Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
5/30/2013 16:18:30	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	10-12 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I'm an expert	No experience / not seen it at all	Helps With Profession	Personal projects	2	No experience / not seen it at all	Paraguay
5/30/2013 16:18:31	25-34	Master's Degree (or equivalent)	Mechanical Engineering	Yes	0-1 years	6-8 hours	3	5	5	IntelliJ	Eclipse	I've seen and understand some code	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	I have some experience writing code	Personal Interest/Curiosity	Individual project at work	2	No experience / not seen it at all	Ukraine
5/30/2013 16:18:31	18-24	High School (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I'm fluent	No experience / not seen it at all	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	University Studies	University projects	4	I'm fluent	Spain
5/30/2013 16:18:33	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	3	5	5	IntelliJ	IntelliJ	I'm fluent	I've seen and understand some code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	Romania
5/30/2013 16:18:33	35-44	Master's Degree (or equivalent)	Computer Science	No	7-10 years	1-2 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	Andorra
5/30/2013 16:18:33	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	3	5	5	Netbeans - most familiar with.	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I have some experience writing code		I've seen and understand some code	I'm fluent	Personal Interest/Curiosity	Personal projects	3	I'm fluent	Kazakstan
5/30/2013 16:18:33	25-34	Master's Degree (or equivalent)	Computer Science	Yes	1-2 years	8-10 hours	3	4	3	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	No experience / not seen it at all	I'm fluent		I have some experience writing code	I've seen and understand some code	Helps With Profession	No application plans, attended for general interest	3	No experience / not seen it at all	Netherlands
5/30/2013 16:18:37	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	10-15 years	2-4 hours	3	5	5	Visual Studio	Notepad++	I have some experience writing code	I'm fluent	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	Croatia
5/30/2013 16:18:40	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	12+ hours	4	3	2	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	No experience / not seen it at all	I've seen and understand some code		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Denmark
5/30/2013 16:18:41	35-44	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	2-4 hours	2	5	5	IntelliJ	IntelliJ	I'm an expert	I'm fluent	I have some experience writing code	I have some experience writing code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Team project at work	2	No experience / not seen it at all	France
5/30/2013 16:18:42	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	8-10 hours	4	3	5	Eclipse	Eclipse	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Helps With Profession	Team project at work	5	I've seen and understand some code	United States
5/30/2013 16:18:45	18-24	Some College (or equivalent)	Computer/Software Engineering	Yes	3-5 years	2-4 hours	3	5	2	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I'm fluent	I've seen and understand some code	Helps With Profession	Team project at work	3	No experience / not seen it at all	Argentina
5/30/2013 16:18:46	25-34	Master's Degree (or equivalent)	Mechanical Engineering	Yes	3-5 years	10-12 hours	4	5	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	5	No experience / not seen it at all	Ukraine
5/30/2013 16:18:48	35-44	Master's Degree (or equivalent)	Computer Science	No	3-5 years	4-6 hours	3	2	3	Eclipse	Eclipse	I have some experience writing code	I've seen and understand some code	I'm fluent	I'm fluent		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	Italy
5/30/2013 16:18:50	35-44	Master's Degree (or equivalent)	Liberal Arts	Yes	15-20 years	2-4 hours	4	5	5	IntelliJ	IntelliJ	I'm an expert	I'm an expert	I'm an expert	I'm an expert		I'm fluent	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Israel
5/30/2013 16:18:51	18-24	Some College (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	4	5	5	Visual Studio	Eclipse	I have some experience writing code	I've seen and understand some code	I have some experience writing code	I'm fluent		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Switzerland
5/30/2013 16:18:53	25-34	Some College (or equivalent)	Statistics/Mathematics	Yes	10-15 years	4-6 hours	2	4	4	vim	Eclipse	I've seen and understand some code	I'm fluent	I have some experience writing code	I'm fluent		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	2	I've seen and understand some code	Sweden
5/30/2013 16:18:54	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	6-8 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I'm fluent	I've seen and understand some code	I have some experience writing code		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	Ukraine
5/30/2013 16:19:01	18-24	Some College (or equivalent)		No	3-5 years	1-2 hours	3	5	4	Visual Studio	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I'm fluent		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	University projects	2	I'm fluent	United States
5/30/2013 16:19:01	35-44	Master's Degree (or equivalent)	Computer Science	No	10-15 years	2-4 hours	4	4	4	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	No experience / not seen it at all	United Kingdom
5/30/2013 16:19:03	35-44	Doctorate Degree (or equivalent)	Physics	Yes	15-20 years	10-12 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	3	I've seen and understand some code	Norway
5/30/2013 16:19:08	25-34	Some College (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	2	4	5	Visual Studio	Eclipse	I'm fluent	I'm fluent	I'm fluent	I'm an expert		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	China
5/30/2013 16:19:08	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	2-4 hours	3	4	5	Sublime Text	Eclipse	I'm fluent	I'm fluent	I'm an expert	I have some experience writing code		I'm an expert	I've seen and understand some code	Helps With Profession	Individual project at work	3	I've seen and understand some code	Mexico
5/30/2013 16:19:09	25-34	Bachelor's Degree (or equivalent)	Computer Science	No	3-5 years	2-4 hours	3	4	3	IntelliJ	Eclipse	I have some experience writing code	I've seen and understand some code	I'm fluent	I have some experience writing code		I have some experience writing code	I've seen and understand some code	Helps With Profession	No application plans, attended for general interest	4	No experience / not seen it at all	Finland
5/30/2013 16:19:10	18-24	Master's Degree (or equivalent)	Computer/Software Engineering	No	1-2 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I'm fluent	I've seen and understand some code		I'm fluent	I have some experience writing code	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	France
5/30/2013 16:19:14	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	2-4 hours	3	4	5	Eclipse	Eclipse	I'm fluent	I'm fluent	I've seen and understand some code	No experience / not seen it at all		No experience / not seen it at all	I have some experience writing code	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	United Kingdom
5/30/2013 16:19:16	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	12+ hours	4	5	5	TextMate	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	United Kingdom
5/30/2013 16:19:17	18-24	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	6-8 hours	4	4	4	Eclipse	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	I have some experience writing code	Ukraine
5/30/2013 16:19:20	45-54	Some College (or equivalent)	Computer/Software Engineering	No	10-15 years	4-6 hours	3	5	5	Visual Studio	Eclipse	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code	I'm fluent		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Canada
5/30/2013 16:19:22	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	4	5	5	vim	Eclipse	I'm fluent	I'm fluent	I'm fluent	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	India
5/30/2013 16:19:24	25-34	Some College (or equivalent)	Computer/Software Engineering	Yes	10-15 years	8-10 hours	3	5	5	vim	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	I've seen and understand some code		I'm fluent	I've seen and understand some code	Helps With Profession	Personal projects	4	I've seen and understand some code	Ukraine
5/30/2013 16:19:25	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	3	5	5	Sublime Text	Eclipse	I have some experience writing code	I'm fluent	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	3	I've seen and understand some code	China
5/30/2013 16:19:27	35-44	Doctorate Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	2-4 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I have some experience writing code	I have some experience writing code	I'm an expert		I'm an expert	I've seen and understand some code	Helps With Profession	Team project at work	4	I have some experience writing code	Belgium
5/30/2013 16:19:32	45-54	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	4	5	5	NetBeans	NetBeans	I'm fluent	I'm fluent	I have some experience writing code	I have some experience writing code		I have some experience writing code	I've seen and understand some code	Helps With Profession	Team project at work	4	I have some experience writing code	United States
5/30/2013 16:19:33	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	2-4 hours	4	5	5	Sublime Text	Eclipse	I'm fluent	I'm an expert	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	University projects	4	I've seen and understand some code	Germany
5/30/2013 16:19:38	18-24	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	2-4 hours	2	5	5	IntelliJ	IntelliJ	I'm fluent	I've seen and understand some code	No experience / not seen it at all	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Individual project at work	3	No experience / not seen it at all	Russian Federation
5/30/2013 16:19:40	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	4-6 hours	4	5	5	IntelliJ	Eclipse	I'm an expert	I've seen and understand some code	I'm fluent	I'm fluent		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Australia
5/30/2013 16:19:41	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	2-4 hours	2	4	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Helps With Profession	No application plans, attended for general interest	2	No experience / not seen it at all	United Kingdom
5/30/2013 16:19:42	18-24	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	8-10 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	Russian Federation
5/30/2013 16:19:44	35-44	Master's Degree (or equivalent)	Life Sciences	Yes	10-15 years	1-2 hours	3	4	3	emacs	emacs	I've seen and understand some code	I'm an expert	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	I'm an expert	Helps With Profession	No application plans, attended for general interest	2	I have some experience writing code	France
5/30/2013 16:19:46	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	20+ years	8-10 hours	2	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	3	I have some experience writing code	Switzerland
5/30/2013 16:19:47	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	3	5	5	Eclipse	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	I have some experience writing code	Helps With Profession	No application plans, attended for general interest	3	No experience / not seen it at all	Austria
5/30/2013 16:19:47	45-54	Bachelor's Degree (or equivalent)	Computer Science	Yes	20+ years	6-8 hours	4	5	4	Eclipse	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	United States
5/30/2013 16:19:48	25-34	Bachelor's Degree (or equivalent)	Computer Science	No	3-5 years	2-4 hours	4	4	3	IntelliJ	IntelliJ	I'm fluent	No experience / not seen it at all	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Germany
5/30/2013 16:19:50	25-34	Bachelor's Degree (or equivalent)		Yes	3-5 years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I've seen and understand some code		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	Spain
5/30/2013 16:19:56	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	8-10 hours	3	4	5	vim	Eclipse	I'm an expert	I'm fluent	I'm an expert	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	I've seen and understand some code	Ireland
5/30/2013 16:19:57	25-34	Master's Degree (or equivalent)	Statistics/Mathematics	Yes	3-5 years	8-10 hours	3	5	5	Eclipse	Eclipse	I've seen and understand some code	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Russian Federation
5/30/2013 16:19:59	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	2-4 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	United Kingdom
5/30/2013 16:20:00	45-54	Doctorate Degree (or equivalent)	Statistics/Mathematics	No	15-20 years	1-2 hours	3	3	1	emacs	emacs	I have some experience writing code	I'm an expert	I have some experience writing code	I've seen and understand some code		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	United States
5/30/2013 16:20:01	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	12+ hours	4	3	5	emacs	Eclipse	I'm fluent	I'm an expert	I'm an expert	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	I've seen and understand some code	United States
5/30/2013 16:20:01	25-34	Master's Degree (or equivalent)	Law	Yes	0-1 years	8-10 hours	5	5	5	Sublime Text	Eclipse	No experience / not seen it at all	No experience / not seen it at all	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	5	No experience / not seen it at all	United Kingdom
5/30/2013 16:20:01	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	6-8 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Switzerland
5/30/2013 16:20:02	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	4	5	5	Sublime Text	Eclipse	I have some experience writing code	I've seen and understand some code	I'm fluent	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	United Kingdom
5/30/2013 16:20:05	25-34	Doctorate Degree (or equivalent)	Computer Science	Yes	7-10 years	12+ hours	3	4	5	TextMate	Eclipse	I have some experience writing code	I'm fluent	No experience / not seen it at all	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	5	I've seen and understand some code	Belgium
5/30/2013 16:20:06	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	4	I have some experience writing code	Russian Federation
5/30/2013 16:20:06	45-54	Doctorate Degree (or equivalent)	Computer Science	Yes	10-15 years	6-8 hours	3	3	3	Eclipse	Eclipse	I'm an expert	No experience / not seen it at all	No experience / not seen it at all	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	3	No experience / not seen it at all	Netherlands
5/30/2013 16:20:08	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	6-8 hours	4	4	4	NetBeans	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Czech Republic
5/30/2013 16:20:10	18-24	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	1-2 hours	1	3	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I'm fluent	No experience / not seen it at all		No experience / not seen it at all	I've seen and understand some code	Helps With Profession	Individual project at work	2	No experience / not seen it at all	France
5/30/2013 16:20:14	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	1-2 hours	3	4	5	IntelliJ	IntelliJ	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	3	No experience / not seen it at all	Czech Republic
5/30/2013 16:20:15	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	3	3	4	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	3	No experience / not seen it at all	Poland
5/30/2013 16:20:17	25-34	Master's Degree (or equivalent)	Life Sciences	Yes	5-7 years	8-10 hours	4	4	4	vim	Eclipse	I've seen and understand some code	No experience / not seen it at all	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	United Kingdom
5/30/2013 16:20:18	18-24	High School (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	3	5	4	Visual Studio	Eclipse	I'm fluent	I'm fluent	No experience / not seen it at all	I'm an expert		I have some experience writing code	No experience / not seen it at all	University Studies	Personal projects	4	No experience / not seen it at all	Belarus
5/30/2013 16:20:20	45-54	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	4-6 hours	4	4	4	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	United States
5/30/2013 16:20:22	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	2-4 hours	3	1	3	IntelliJ	IntelliJ	I'm fluent	I've seen and understand some code	No experience / not seen it at all	No experience / not seen it at all		No experience / not seen it at all	I have some experience writing code	Helps With Profession	Team project at work	3	No experience / not seen it at all	Russian Federation
5/30/2013 16:20:24	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	10-12 hours	4	5	5	IntelliJ	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Belgium
5/30/2013 16:20:28	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	6-8 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	4	I've seen and understand some code	Sweden
5/30/2013 16:20:30	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	20+ years	6-8 hours	4	5	5	IntelliJ	IntelliJ	I'm an expert	I have some experience writing code	I'm fluent	I have some experience writing code		I'm fluent	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I have some experience writing code	Norway
5/30/2013 16:20:34	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	3	5	5	Sublime Text	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	Spain
5/30/2013 16:20:35	18-24	Master's Degree (or equivalent)	Electrical Engineering	Yes	3-5 years	2-4 hours	4	4	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Spain
5/30/2013 16:20:37	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	No	3-5 years	2-4 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I'm fluent		I'm fluent	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	I've seen and understand some code	United States
5/30/2013 16:20:40	35-44	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	3	5	4	Eclipse	Eclipse	I'm an expert	I'm fluent	I'm fluent	I have some experience writing code		I'm fluent	I've seen and understand some code	Helps With Profession	Team project at work	3	I've seen and understand some code	Netherlands
5/30/2013 16:20:45	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	15-20 years	8-10 hours	3	5	4	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm an expert	No experience / not seen it at all	Helps With Profession	Team project at work	3	I've seen and understand some code	United States
5/30/2013 16:20:47	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	8-10 hours	4	5	5	IntelliJ	IntelliJ	I'm fluent	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Russian Federation
5/30/2013 16:20:49	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	8-10 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	No experience / not seen it at all	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	3	No experience / not seen it at all	Spain
5/30/2013 16:20:50	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	6-8 hours	4	4	5	IntelliJ	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Japan
5/30/2013 16:20:51	45-54	Bachelor's Degree (or equivalent)	Computer Science	No	20+ years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm an expert	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	3	I've seen and understand some code	United States
5/30/2013 16:20:51	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	No	10-15 years	1-2 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Canada
5/30/2013 16:20:54	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	4-6 hours	4	5	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I'm fluent	I have some experience writing code	Helps With Profession	Team project at work	4	No experience / not seen it at all	Portugal
5/30/2013 16:21:00	18-24	Some College (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	3	5	4	Visual Studio	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I'm fluent		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Canada
5/30/2013 16:21:04	25-34	Master's Degree (or equivalent)	Electrical Engineering	Yes	10-15 years	4-6 hours	3	4	4	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	No experience / not seen it at all	United Kingdom
5/30/2013 16:21:05	35-44	Some College (or equivalent)	Computer Science	Yes	15-20 years	2-4 hours	4	5	4	Eclipse	Sublime Text	I'm an expert	I'm an expert	I'm fluent	I'm fluent		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	I have some experience writing code	Italy
5/30/2013 16:21:05	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	2-4 hours	3	4	5	vim	vim	I'm fluent	I'm fluent	I'm an expert	I'm an expert		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Sweden
